indicator,unit,year_count,min_year,max_year,years
健康や医療サービスに関係したボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
健康や医療サービスに関係したボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
健康や医療サービスに関係したボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
健康や医療サービスに関係したボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
光熱・水道（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
光熱・水道（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
勤め先収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
可処分所得（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
基幹的農業従事者数（個人経営体）,人,2,2015,2020,"20,152,020"
子供を対象としたボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
子供を対象としたボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
子供を対象としたボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
子供を対象としたボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
子供を対象としたボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
安全な生活のためのボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
安全な生活のためのボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
安全な生活のためのボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
安全な生活のためのボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
安全な生活のためのボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
実収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
実支出（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
家具・家事用品（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
家具・家事用品（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
年間収入のジニ係数（二人以上の世帯）,,2,2009,2014,"20,092,014"
年間収入のジニ係数（二人以上の世帯のうち勤労者世帯）,,2,2009,2014,"20,092,014"
従業者数,人,2,2009,2014,"20,092,014"
従業者数（サービス業（他に分類されないもの））（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（不動産業，物品賃貸業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（公務（他に分類されるものを除く））（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（公務を除く）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（医療，福祉）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（卸売業，小売業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（卸売業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（国・地方公共団体）,人,2,2009,2014,"20,092,014"
従業者数（国）,人,2,2009,2014,"20,092,014"
従業者数（地方公共団体）,人,2,2009,2014,"20,092,014"
従業者数（学術研究，専門・技術サービス業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（宿泊業，飲食サービス業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（小売業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（市区町村）,人,2,2009,2014,"20,092,014"
従業者数（建設業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（情報通信業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（教育，学習支援業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（漁業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（生活関連サービス業，娯楽業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（製造業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（複合サービス事業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（農林漁業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（農業，林業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（運輸業，郵便業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（都道府県）,人,2,2009,2014,"20,092,014"
従業者数（金融業，保険業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（鉱業，採石業，砂利採取業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（電気・ガス・熱供給・水道業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（非農林漁業（公務を除く））（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
従業者数（非農林漁業）（第12回～改定産業分類）,人,2,2009,2014,"20,092,014"
教育（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
教育（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
教養娯楽（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
教養娯楽（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
教養娯楽サービス（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
教養娯楽サービス（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
未婚者割合（１５歳以上）,%,2,2015,2020,"20,152,020"
消費支出（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
消費支出（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
災害に関係したボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
災害に関係したボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
災害に関係したボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
災害に関係したボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
災害に関係したボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
特別支援学校教員数（女）（公立）,人,2,2007,2008,"20,072,008"
特別支援学校教員数（男）（公立）,人,2,2007,2008,"20,072,008"
県内総生産額（第１次産業）（2005年基準）,百万円,2,2013,2014,"20,132,014"
県内総生産額（第２次産業）（2005年基準）,百万円,2,2013,2014,"20,132,014"
県内総生産額（第３次産業）（2005年基準）,百万円,2,2013,2014,"20,132,014"
社会増減率（総人口）,‰,2,2018,2019,"20,182,019"
第１次産業事業所数,所,2,2009,2014,"20,092,014"
第１次産業従業者数,人,2,2009,2014,"20,092,014"
第２次産業事業所数,所,2,2009,2014,"20,092,014"
第２次産業及び第３次産業就業者比率,%,2,2015,2020,"20,152,020"
第２次産業従業者数,人,2,2009,2014,"20,092,014"
第３次産業事業所数,所,2,2009,2014,"20,092,014"
第３次産業従業者数,人,2,2009,2014,"20,092,014"
経常収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
耐震工事をした住宅数（持ち家）,住宅,2,2003,2008,"20,032,008"
耕地放棄面積,ha,2,2010,2015,"20,102,015"
自動火災感知設備あり住宅数,住宅,2,2003,2008,"20,032,008"
自動火災感知設備あり住宅数（借家）,住宅,2,2003,2008,"20,032,008"
自動火災感知設備あり住宅数（持ち家）,住宅,2,2003,2008,"20,032,008"
自宅外通勤・通学者数,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（オートバイ）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（その他）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（ハイヤー・タクシー）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（乗合バス）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（利用交通手段が２種類）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（利用交通手段が３種類以上）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（勤め先・学校のバス）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（徒歩だけ）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（自家用車）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（自転車）,人,2,2010,2020,"20,102,020"
自宅外通勤・通学者数（鉄道・電車）,人,2,2010,2020,"20,102,020"
自市区町村内通勤・通学者数,人,2,2010,2020,"20,102,020"
自然や環境をまもるためのボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
自然や環境をまもるためのボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
自然や環境をまもるためのボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
自然や環境をまもるためのボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
自然や環境をまもるためのボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
被服及び履物（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
被服及び履物（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
貯蓄現在高のジニ係数（二人以上の世帯）,,2,2009,2014,"20,092,014"
貯蓄現在高のジニ係数（二人以上の世帯のうち勤労者世帯）,,2,2009,2014,"20,092,014"
障害者を対象としたボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
障害者を対象としたボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
障害者を対象としたボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
障害者を対象としたボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
障害者を対象としたボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
雇用者数（常雇）（国勢調査）,人,2,2000,2005,"20,002,005"
雇用者数（常雇）（女）（国勢調査）,人,2,2000,2005,"20,002,005"
雇用者数（常雇）（男）（国勢調査）,人,2,2000,2005,"20,002,005"
雇用者数（臨時雇）（国勢調査）,人,2,2000,2005,"20,002,005"
雇用者数（臨時雇）（女）（国勢調査）,人,2,2000,2005,"20,002,005"
